Accession,Title,Collection,Organism,Imaging Method,Keywords,Files,License,Publication Title,Publication DOI,Authors,Release Date,BIA Link
S-BIAD602,"Data repository for ""Curvature gradient drives polarized tissue flow in the Drosophila embryo""",BioImage Archive,Drosophila melanogaster (fruit fly),two-photon laser scanning microscopy,"Drosophila, morphogenesis, two-photon, lightsheet, myosin",6,CC BY 4.0,,,,2022-12-17,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD602
S-BIAD563,Maximum-likelihood model fitting for quantitative analysis of SMLM data,BioImage Archive,,,,69,,,,,2022-12-15,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD563
S-BIAD609,The importance of the blood-cerebrospinal fluid interface in the gut-brain axis and Aβ pathology,BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"Gut microbiota, short-chain fatty acids, blood-cerebrospinal fluid barrier, Alzheimer’s disease",163,CC0,,,,2022-12-14,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD609
S-BIAD599,An image-based data-driven analysis of cellular architecture in a developing tissue,BioImage Archive,,,,584,CC BY 4.0,An image-based data-driven analysis of cellular architecture in a developing tissue,https://doi.org/10.7554/eLife.55913,,2022-12-13,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD599
S-BIAD595,"Taxonomic annotations of confocal microscopy images of environmental protists from the Marquesas Islands (Tara Oceans survey, Southern Pacific Ocean).",BioImage Archive,Marine protists,confocal microscopy,"Biodiversity, Marine Microbiology, Tara Oceans, Environmental microscopy, Protists",104988,CC BY 4.0,Quantitative 3D-imaging for cell biology and ecology of environmental microbial eukaryotes. ,10.7554%2FeLife.26066,"Colin S, Coelho LP, Sunagawa S, Bowler C, Karsenti E, Bork P, Pepperkok R, de Vargas C.",2022-12-12,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD595
S-BIAD540,Tissue-based map of the human proteome - HPA run 11,BioImage Archive,,,,502865,CC BY-SA 3.0,Tissue-based map of the human proteome,https://doi.org/10.1126/science.1260419,"Uhlén M, Fagerberg L, Hallström BM, Lindskog C, Oksvold P, Mardinoglu A, Sivertsson Å, Kampf C, Sjöstedt E, Asplund A, Olsson I, Edlund K, Lundberg E, Navani S, Szigyarto CA, Odeberg J, Djureinovic D, Takanen JO, Hober S, Alm T, Edqvist PH, Berling H, Tegel H, Mulder J, Rockberg J, Nilsson P, Schwenk JM, Hamsten M, von Feilitzen K, Forsberg M, Persson L, Johansson F, Zwahlen M, von Heijne G, Nielsen J, Pontén F",2022-12-11,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD540
S-BIAD594,Transcytosis-mediated anterograde transport of TrkA receptors is necessary for sympathetic neuron development and function,BioImage Archive,Mus musculus (mouse),confocal microscopy,Axon transport; transcytosis; TrkA receptors; PTP1B tyrosine phosphatase; sympathetic neuron development; autonomic function,46,CC0,Transcytosis-mediated anterograde transport of TrkA receptors is necessary for sympathetic neuron development and function,,"Blaine Connor, Guillermo Moya-Alvarado, Naoya Yamashita, Rejji Kuruvilla",2022-12-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD594
S-BIAD597,"Single-particle tracking (SPT) data of HER2 labeled with a non-activating nanobody in HeLa cells activated with the ligands EGF, TGFα, EREG, NRGβ1",BioImage Archive,Homo sapiens (human),uPAINT,"single-particle tracking, live cell, single-molecule, microscopy",2400,CC BY 4.0,Biased activation of the receptor tyrosine kinase HER2.,10.1007/s00018-023-04806-8 ,"Catapano C, Rahm JV, Omer M, Teodori L, Kjems J, Dietz MS, Heilemann M.",2022-12-08,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD597
S-DHCA0,Multi-organ functions of yolk sac during human early development,Other,,,,3,,,,,2022-11-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-DHCA0
S-BIAD443,"A reference data set for estimating phenotypic traits of the three thallose liverworts Riccia glauca, Riccia sorocarpa, and Riccia warnstorfii",BioImage Archive,,,,28791,,Riccia,,Kristian Peters,2022-11-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD443
S-BIAD590,A deep-learning classifier identifies patients with clinical heart failure using whole-slide images of H&E tissue.,BioImage Archive,,,,2299,CC BY 4.0,A deep-learning classifier identifies patients with clinical heart failure using whole-slide images of H&E tissue.,https://doi.org/10.1371/journal.pone.0192726,,2022-11-23,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD590
S-BSST946,Basal stem cell progeny establish their apical surface in a junctional niche during turnover of an adult barrier epithelium,BioStudies,,,,3,,,,,2022-11-19,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST946
S-BIAD564,In vivo SPIM and confocal imaging of neuronal efferocytosis by microglia,BioImage Archive,,,,680,,A role for the centrosome in regulating the rate of neuronal efferocytosis by microglia in vivo,https://doi.org/10.7554/eLife.82094,"Möller K, Brambach M, Villani A, Gallo E, Gilmour D, Peri F",2022-11-18,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD564
S-BIAD560,Raw Light Sheet images PopRec data of iDISCO labeled cortical VCHIs,BioImage Archive,,,"light Sheet, flourescence microscopy, Cholinergic, interneurons, reconstructions, PopRec,",2,,,,,2022-11-08,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD560
S-BIAD584,SEC mediates phase transition of SPT5 during transcriptional pause release,BioImage Archive,,,,20,,,,,2022-11-02,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD584
S-BIAD582,A timer gene network is spatially regulated by the terminal system in the Drosophila embryo,BioImage Archive,,,"Drosophila blastoderm, gene expression, anteroposterior patterning, timer genes, terminal system, segmentation, caudal, Dichaete, odd-paired, wingless, tailless, huckebein, forkhead, torso, engrailed, even-skipped, sloppy-paired ",4386,CC0,,,,2022-11-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD582
S-BIAD570,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,BioImage Archive,,,"human lung cell atlas, RNAscope, Immunohistochemistry, IBEX staining, smFISH",118,,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche.,,"Madissoon E, Oliver AJ, Kleshchevnikov V, Wilbrey-Clark A, Polanski K, Richoz N, Ribeiro Orsi A, Mamanova L, Bolt L, Elmentaite R, Pett JP, Huang N, Xu C, He P, Dabrowska M, Pritchard S, Tuck L, Prigmore E, Perera S, Knights A, Oszlanczi A, Hunter A, Vieira SF, Patel M, Lindeboom RGH, Campos LS, Matsuo K, Nakayama T, Yoshida M, Worlock KB, Nikolić MZ, Georgakopoulos N, Mahbubani KT, Saeb-Parsy K, Bayraktar OA, Clatworthy MR, Stegle O, Kumasaka N, Teichmann SA, Meyer KB.",2022-10-24,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD570
S-BIAD464,Diffusion and bulk flow of amino acids mediate calcium waves in plants,BioImage Archive,,,"calcium wave, glutamate, systemic response, wound, touch, plasmodesmata",1423,,,,,2022-10-22,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD464
S-BIAD554,Shortwave infrared fluorofluorophores for multicolor in vivo imaging,BioImage Archive,,,"perfluorocarbon emulsion, fluorescence imaging, shortwave infrared, excitation-based multiplexed imaging, biodistribution",586,,,,,2022-10-18,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD554
S-BIAD505,Confocal fluorescence microscopy dataset of human whole blood,BioImage Archive,,,"leukocytes, white blood cells, neutrophils, confocal, microscopy",500,,,,,2022-10-16,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD505
S-BIAD567,Retromer on supported membrane tubes,BioImage Archive,,,,1,,,,,2022-10-14,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD567
S-BIAD562,Developmental phenomics suggests that H3K4 monomethylation confers multi-level phenotypic robustness,BioImage Archive,,,"H3K4me1, shavenbaby, trichome, robustness, transcriptional microenvironments",62,,,,,2022-10-04,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD562
S-BIAD553,Reconstruction of alternative gastrulation modes in the chick embryo.,BioImage Archive,,,"cell behaviours, gastrulation, light-sheet, tissue flows, morphogenesis",1547,,Reconstruction of distinct vertebrate gastrulation modes via modulation of key cell behaviours in the chick embryo,,"Chuai, M., Serrano Nájera, G., Serra, M., Mahadavan, L., & Weijer, C. J. ",2022-10-03,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD553
S-BSST909,Microscopy data for ‘Solving the MCM paradox by visualizing the scaffold of CMG helicase at active replisomes’,BioStudies,,,,18,,,,,2022-09-29,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST909
S-BIAD401,Characterization of microglia behavior in healthy and pathological conditions with image analysis tools.,BioImage Archive,,,,822,,,,,2022-09-29,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD401
S-BIAD501,Open TG-GATEs histopathology dataset,BioImage Archive,,,"TG-GATEs, Open TG-GATEs, tggates, ChEMBL, histopathology",16684,CC BY-SA 2.1,Open TG-GATEs: a large-scale toxicogenomics database,,"Yoshinobu Igarashi,  Noriyuki Nakatsu,  Tomoya Yamashita,  Atsushi Ono,  Yasuo Ohno,  Tetsuro Urushidani, Hiroshi Yamada",2022-09-22,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD501
S-BSST895,Periodic Inhibition of ERK activity Drives Sequential Somite Segmentation,BioStudies,,,,4,,,,,2022-09-15,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST895
S-BIAD516,A high-resolution 3D atlas of the spectrum of tuberculous and COVID-19 lung lesions,BioImage Archive,,,"Tuberculosis, Histology, COVID-19, RNAscope",24,,,,,2022-09-14,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD516
S-BSST897,siRNA screen to unveil the molecular basis of B cell polarization ,BioStudies,,,,6,,,,,2022-09-12,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST897
S-BIAD548,"Non-invasive, in vivo fluorescence imaging in mice using SiRos1300 and SiRos1550 dye nanoemulsions ",BioImage Archive,,,"fluorescence, Delcamp, Sletten, mouse, SiRos",4,,,,,2022-09-12,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD548
S-BIAD537,"Spatial genomics maps the structure, character and evolution of cancer clones ",BioImage Archive,,,"breast cancer, BaSISS, spatial genomics",28,,,,,2022-09-05,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD537
S-BIAD539,IFITM3 blocks viral entry by sorting lipids and stabilizing hemifusion,BioImage Archive,,,"IFITM3, Innate immunity, Viral entry, Membrane fusion, Lipid sorting",30,,,,,2022-09-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD539
S-BIAD545,EstrousBank: rodent vaginal cytology database,BioImage Archive,,,"Cytology, , Estrous cycle, Histology, Shorr Stain, H&E",13780,,Automated classification of estrous stage in rodents using deep learning,,"Nora S. Wolcott,  KevinGianna Raimondi,  Travis Hodges,  Rebecca M. Shansky,  Liisa A. M. Galea,  Linnaea E. Ostroff,  Michael J. Goard",2022-09-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD545
S-BIAD538,The rice canopy image about nitrogen nutrition,BioImage Archive,,,rice ；canopy image；nitrogen nutrition； classification,1512,,,,,2022-09-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD538
S-BSST875,In support of: Food-additive titanium dioxide targets intestinal lysomac immune cells  ,BioStudies,,,,1,,,,,2022-08-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST875
S-BIAD534,Automated 3D confocal microscopy data of subcellular morphological changes in marine diatoms during a viral infection,BioImage Archive,,,"viral infection, marine diatom, confocal microscopy, marine plankton",3845,,,,,2022-08-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD534
S-BIAD532,Systematic multi-level analysis of an organelle proteome reveals new peroxisomal functions,BioImage Archive,,,"Peroxisome, Saccharomyces cerevisiae, high-content screen, high-resolution imaging, protein targeting.",38016,,,,,2022-08-29,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD532
S-BIAD531,Automated staging of zebrafish embryos using machine-learning ,BioImage Archive,,,"2D, widefield, machine learning, staging, multiwell",1350,,,,,2022-08-29,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD531
S-BIAD530,MATERNAL IMMUNE ACTIVATION UNSEALS THE BRAIN VESSELS IN THE OFFSPRING AND CAUSES INTRACEREBRAL HEMORRHAGES ,BioImage Archive,,,,71,,,,,2022-08-25,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD530
S-BSST889,"Towards phage therapy for acne vulgaris: Topical
application in a mouse model of Cutibacterium
acnes-induced acne-like lesions
",BioStudies,,,,1,,,,,2022-08-23,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST889
S-BIAD449,Imaging Files for the Manuscript: When Yeast Cells Change their Mind: Cell Cycle “Start” is Reversible under Starvation,BioImage Archive,,,"starvation, yeast, cell cycle, Start, Whi5",7200,,When Yeast Cells Change their Mind: Cell Cycle “Start” is Reversible under Starvation,,"Deniz Irvali, Fabian P. Schlottmann1, Prathibha Muralidhara, Iliya Nadelson, Katja Kleemann, N. Ezgi Wood, Andreas Doncic, and Jennifer C. Ewald",2022-08-15,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD449
S-BIAD514,Supplementary Images for Manuscript - pMLKL DAB staining of AD cases with and without LATE-NC,BioImage Archive,,,"pMLKL, necroptosis, human hippocampus",4,,,,,2022-08-10,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD514
S-BIAD515,RNAScope Data - Mapping the developing human immune system across organs,BioImage Archive,,,"Thymus, Spleen, Gut, RNAscope, Immune",7,,Mapping the developing human immune system across organs.,,"Suo C, Dann E, Goh I, Jardine L, Kleshchevnikov V, Park JE, Botting RA, Stephenson E, Engelbert J, Tuong ZK, Polanski K, Yayon N, Xu C, Suchanek O, Elmentaite R, Domínguez Conde C, He P, Pritchard S, Miah M, Moldovan C, Steemers AS, Mazin P, Prete M, Horsfall D, Marioni JC, Clatworthy MR, Haniffa M, Teichmann SA.",2022-08-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD515
S-BIAD513,"Quantitative, Spatially Defined Expression of Leukocyte Associated Immunoglobulin-like Receptor (LAIR-1) in Non-Small Cell Lung Cancer",BioImage Archive,,,"quantitative immunofluorescence, immunotherapy, NSCLC, immunohistochemistry (IHC), PD-1, PD-L1, LAIR-1, LAIR-2",1094,,"LAIR-1, a novel inhibitory receptor expressed on human mononuclear leukocytes.",,"Meyaard L, Adema GJ, Chang C, Woollatt E, Sutherland GR, Lanier LL, Phillips JH.",2022-08-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD513
S-BIAD511,Image-based deep learning reveals the responses of human motor neurons to stress and VCP-related ALS - raw image data,BioImage Archive,,,,268133,CC BY 4.0,,,,2022-07-29,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD511
S-BIAD510,"ske-T, a T-box gene expressed in the skeletogenic mesenchyme lineage of the sea urchin embryo - raw image data",BioImage Archive,,,,21,CC BY 4.0,,,,2022-07-29,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD510
S-BIAD509,Immune surveillance in clinical regression of pre-invasive squamous cell lung cancer - raw image data,BioImage Archive,,,,234,CC BY 4.0,,,,2022-07-28,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD509
S-BIAD493,A Multi-Spectral Myelin Annotation Tool for Machine Learning Based Myelin Quantification,BioImage Archive,,,,23,CC BY 4.0,,,,2022-07-28,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD493
S-BIAD500,Multi-fluorescence high-resolution episcopic microscopy (MF-HREM) for three dimensional imaging of adult murine organs,BioImage Archive,,,,12,CC BY 4.0,,,,2022-07-27,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD500
S-BSST878,"A quadruple transgenic reprogrammable mouse model containing SLC34a1-Cre, dTomato, rtTA, and OKMS is used to determine epigenetic memory in kidney proximal tubule cell derived induced Pluripotent Stem Cells.",BioStudies,,,,1,,,,,2022-07-20,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST878
S-BIAD492,Microscopy data for 'The CIP2A-TOPBP1 complex safeguards chromosomal stability during mitosis',BioImage Archive,,,,34,,The CIP2A-TOPBP1 complex safeguards chromosomal stability during mitosis.,,"De Marco Zompit M, Esteban MT, Mooser C, Adam S, Rossi SE, Jeanrenaud A, Leimbacher PA, Fink D, Shorrocks AK, Blackford AN, Durocher D, Stucki M.",2022-07-20,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD492
S-BIAD508,The localisation between mitochondrial DNA and mitochondria or NLRP3/AIM2 upon inflammatory stresses and PHB1 deficiency in immune cells or non-immune cells under confocal microscope,BioImage Archive,,,"mitochondrial DNA, NLRP3, AIM2, inflammation",12,,,,,2022-07-18,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD508
S-BIAD504,Super-resolution Microscopy of the Synaptonemal Complex Within the Caenorhabditis elegans Germline,BioImage Archive,,,"C. elegans, meiosis, synaptonemal complex, immunohistochemistry, super-resolution microscopy, single molecule localization microscopy, stimulated emission depletion microscopy",26,,,,,2022-07-14,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD504
S-BIAD499,A self-generated Toddler gradient guides mesodermal cell migration – light sheet imaging data during zebrafish gastrulation,BioImage Archive,,,"zebrafish, light sheet microscopy, gastrulation",18000,,,,,2022-06-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD499
S-BSST861,ALCAM: A Novel Surface marker on EpCAMlow Circulating Tumor Cells,BioStudies,,,,18,,,,,2022-06-22,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST861
S-BIAD490,Deciphering the Mechanisms of Developmental Disorders (DMDD),BioImage Archive,,,,7260,,Placentation defects are highly prevalent in embryonic lethal mouse mutants.,,"Perez-Garcia V, Fineberg E, Wilson R, Murray A, Mazzeo CI, Tudor C, Sienerth A, White JK, Tuck E, Ryder EJ, Gleeson D, Siragher E, Wardle-Jones H, Staudt N, Wali N, Collins J, Geyer S, Busch-Nentwich EM, Galli A, Smith JC, Robertson E, Adams DJ, Weninger WJ, Mohun T, Hemberger M.",2022-06-22,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD490
S-BIAD423,Multi-color dSTORM microscopy in Hormad1-/- spermatocytes reveals alterations in meiotic recombination intermediates and synaptonemal complex structure,BioImage Archive,,,,8400,,Multi-color dSTORM microscopy in Hormad1-/- spermatocytes reveals alterations in meiotic recombination intermediates and synaptonemal complex structure,,"Lieke Koornneef, Johan A. Slotman, Esther Sleddens-Linkels, Wiggert A. van Cappellen, Marco Barchi, Attila Tóth, Joost Gribnau, Adriaan B. Houtsmuller, Willy M. Baarends",2022-06-21,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD423
S-BIAD491, mRNA of the G1/S repressor WHI5 is found at similar levels throughout the cell cycle,BioImage Archive,,,single mRNA imaging,816,,,,,2022-06-21,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD491
S-BIAD468,CCT196969 effectively inhibits growth and survival of melanoma brain metastasis cells.,BioImage Archive,,,,67,,,,,2022-06-17,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD468
S-BIAD483,b1-integrin binding and lysosome targeting aptamer homes to triple-negative breast cancer in mice (in vivo images),BioImage Archive,,,"aptamer, integrin, in vivo",600,,,,,2022-06-17,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD483
S-BIAD479,Tissue libraries enable rapid determination of conditions that preserve antibody labeling in cleared mouse and human tissue,BioImage Archive,,,"Cleared Tissue, NeuN, GFAP, AT8, Glut1",311,,Tissue libraries enable rapid determination of conditions that preserve antibody labeling in cleared mouse and human tissue,https://doi.org/10.1101/2022.05.25.493465,"Theodore J. Zwang, Rachel E. Bennett, Maria Lysandrou, Benjamin Woost, Anqi Zhang, Charles M. Lieber, Douglas S. Richardson, Bradley T. Hyman",2022-06-11,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD479
S-BIAD474,Systematic microscopical analysis reveals obligate synergy between extracellular matrix components during Bacillus subtilis colony biofilm development,BioImage Archive,,,"Bacillus subtilis, colony biofilm development, biofilm morphology, extracellular matrix, biofilm microscopy",50,,,,,2022-06-10,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD474
S-BIAD478,Monitoring drug-induced signaling inhibition and adaptive resistance by live-cell microscopy,BioImage Archive,,,"signaling dynamics, signaling inhibition, kinase translocation reporter, fluorescent reporter, live-cell reporter",162,,Rapid signaling reactivation after targeted BRAF inhibition predicts the proliferation of individual melanoma cells from an isogenic population.,,"Khoshkenar P, Lowry E, Mitchell A.",2022-06-10,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD478
S-BIAD477,"Images for ""Amoxicillin-resistant Streptococcus pneumoniae can be resensitized by targeting the mevalonate pathway as indicated by sCRilecs-seq""",BioImage Archive,,,"sCRilecs-seq, mevalonate pathway, morphology, peptidoglycan synthesis, cell division",78,,,,,2022-06-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD477
S-BIAD473,E-cadherin mediated Apical Membrane Initiation Site localisation: mESCs cultured in Matrigel. IF and live imaging dataset,BioImage Archive,,,,114,,cadherin mediated AMIS localisation,,"Xuan Liang, Antonia Weberling, Chun Yuan Hii, Magdalena Zernicka-Goetz, Clare Buckley",2022-06-07,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD473
S-BSST849,Independently paced calcium oscillations in progenitor and differentiated cells in an ex vivo epithelial organ,BioStudies,,,,62,,,,,2022-06-06,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST849
S-BIAD219,"3D image data for ""High-throughput parallel optofluidic 3D-imaging flow cytometry""",BioImage Archive,,,,208,,High-Throughput Parallel Optofluidic 3D-Imaging Flow Cytometry,10.1002/smsc.202100126,"Ugawa, Masashi; Ota, Sadao",2022-06-05,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD219
S-BIAD469,Membrane fluidity causes resistance to 5- fluorouracil (5-FU) in DLD1 colon cancer cells.,BioImage Archive,,,"Saturated fatty acid, chemoresistance, stearoyl-CoA desaturase, membrane fluidity, liquid chromatography mass spectrometry.",1,,,,,2022-06-04,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD469
S-BIAD470,Objective Assessment of Tumor Infiltrating Lymphocytes as a Prognostic Marker in Melanoma using Machine Learning Algorithms,BioImage Archive,,,"Tumor-infiltrating lymphocytes (TILs), Digital Image Analysis, Machine learning cell segmentation algorithm, early-stage melanoma, Prognostic marker",1046,,An open source automated tumor infiltrating lymphocyte algorithm for prognosis in melanoma.,,"Acs B, Ahmed FS, Gupta S, Wong PF, Gartrell RD, Sarin Pradhan J, Rizk EM, Gould Rothberg B, Saenger YM, Rimm DL.",2022-06-02,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD470
S-BIAD295,Heterologously secreted MbxA from Moraxella bovis induces a membrane blebbing response of the host cell,BioImage Archive,,,,35,,Heterologously secreted MbxA from Moraxella bovis induces a membrane blebbing response of the host cell,,"Isabelle N. Erenburg, Sebastian Wintgens, Sebastian Hänsch, Fabian Stuhldreier, Gereon Poschmann, Olivia Spitz, Kai Stühler, Sebastian Wesselborg, Stefanie Weidtkamp-Peters, Johannes Hegemann, Sander H. J. Smits, Lutz Schmitt",2022-06-02,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD295
S-BSST848,Spatial proteomics analysis of soft and stiff regions in human acute artery thrombus,BioStudies,,,,12,,,,,2022-05-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST848
S-BSST847,Gene copy number and negative feedback differentially regulate transcriptional variability of segmentation clock genes,BioStudies,,,,2,,,,,2022-05-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST847
S-BSST845,"Crosshair, semi-automated targeting for electron microscopy with a motorised ultramicrotome",BioStudies,,,,2,,,,,2022-05-25,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST845
S-BSST651,A pipeline for making 31P NMR accessible for small- and large-scale lipidomics studies ,BioStudies,,,,1,,,,"Samuel Furse, Huw Williams, Albert Koulman",2022-05-22,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST651
S-BIAD463,Automated detection of vascular remodeling in tumor-draining lymph nodes by the deep learning tool HEV-finder,BioImage Archive,,,"HEV-finder, high endothelial venules (HEVs), tumor-draining lymph nodes (TDLNs), breast cancer, vascular remodeling",1346,,Remodeling of the Lymph Node High Endothelial Venules Reflects Tumor Invasiveness in Breast Cancer and is Associated with Dysregulation of Perivascular Stromal Cells. ,,"Bekkhus T, Martikainen T, Olofsson A, Franzén Boger M, Vasiliu Bacovia D, Wärnberg F, Ulvmar MH.",2022-05-20,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD463
S-BSST820,Deep Visual Proteomics defines single cell identity and heterogeneity,BioStudies,,,,4,,,,,2022-05-19,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST820
S-BIAD452,Single-cell imaging dataset of healthy human white blood cells,BioImage Archive,,,"white blood cell, immunology, granulocyte, eosinophil, neutrophil",45,,Classification of Human White Blood Cells Using Machine Learning for Stain-Free Imaging Flow Cytometry.,,"Lippeveld M, Knill C, Ladlow E, Fuller A, Michaelis LJ, Saeys Y, Filby A, Peralta D.",2022-05-17,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD452
S-BIAD462,Distinct regions of H. pylori's bactofilin regulate protein interactions to control cell shape,BioImage Archive,,,,20771,,,,,2022-05-17,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD462
S-BSST841,Trabecular meshwork cell CRISPR knockout screen,BioStudies,,,,2,,,,,2022-05-15,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST841
S-BIAD448,Uncovering the mode of action of engineered T cells in patient cancer organoids ,BioImage Archive,,,"organoids, immunotherapy, 3D imaging, spectral imaging, cancer ",22,,,,,2022-05-15,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD448
S-BSST839,Global fitting for high-accuracy multi-channel single-molecule localization,BioStudies,,,,12,,,,,2022-05-11,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST839
S-BIAD465,Structural conversion of α-synuclein at the mitochondria induces neuronal toxicity						,BioImage Archive,,,,26,,,,,2022-05-11,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD465
S-BSST609,Microglial refinement of spinal cord sensory circuitry regulates normal maturation of dynamic touch,BioStudies,,,,10,,,,,2022-05-06,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST609
S-BIAD441,"Optical Projection Tomography (OPT) scans of mouse embryos, limbs and hearts",BioImage Archive,,,,171,,Optical projection tomography as a tool for 3D microscopy and gene expression studies.,,"Sharpe J, Ahlgren U, Perry P, Hill B, Ross A, Hecksher-Sørensen J, Baldock R, Davidson D.",2022-05-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD441
S-BIAD218,The neurocognitive gains of diagnostic reasoning training using simulated interactive veterinary cases,BioImage Archive,,,,5,,The neurocognitive gains of diagnostic reasoning training using simulated interactive veterinary cases.,,Nassar M.,2022-04-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD218
S-BIAD568,High-Content Live-Cell Multiplex Screen for Chemogenomic Compound Annotation; Donated Chemical Probes,BioImage Archive,,,,5471,,Image-Based Annotation of Chemogenomic Libraries for Phenotypic Screening,,"Amelie Tjaden, Apirat Chaikuad, Eric Kowarz, Rolf Marschalek, Stefan Knapp, Martin Schröder, and Susanne Müller",2022-04-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD568
